title,company,location
Vice President of Sales Success,KUUBIX GLOBAL LLC,United States•Remote
Unity Augmented Reality HoloLens Application Developer,ForgeFX Simulations,Remote
Eligibility Worker I Bilingual,"County of Marin, CA","San Rafael, CA+2 locations"
"Operation Christmas Child Seasonal Associate - Charlotte, NC",Samaritan's Purse,"Charlotte, NC+6 locations"
Adjunct Faculty - Spanish,Unity College,Maine•Remote
Remote UCCE Team Lead,Insight Global,Remote
"Level Designer / Scripter, Games Studio",Netflix,"Los Angeles, CA"
Unity Developer for 3D Mobile Game,The Third Cartel,Remote
Unity Environment Artist for Mobile Game,The Third Cartel,Remote
Team Leader,eAssist Dental Solutions,Remote
Practice Manager I,Advantage Dental Oral Health Center,"The Dalles, OR+4 locations"
C# Unity Developer (Game Development),Arcanys,Remote
Code Enforcement Specialist,Clackamas County,"Oregon City, OR 97045 (Hillendale area)"
Game Developer,MyTab Games,Remote
Level Designer (L4),Amazon.com Services LLC,"Irvine, CA"
Dental Office Front Desk,Harrison Dental,"Boise, ID 83702 (Harrison Blvd area)"
"Aircraft & Hangar Cleaner, Mission Aviation Services",Samaritan's Purse,"N Wilkesboro, NC"
Interpreter,U.S Comm for Refuge,"Raleigh, NC 27609 (Falls Of Neuse area)+5 locations"
Unity Game Developer,Infogen Labs,"Valencia, CA 91355"
Part Time Coding Curriculum Assistant (VR/Game Design),Mission Bit,"San Francisco, CA 94111 (Financial District/South Beach area)"
Accounting Specialist,InFirst Federal Credit Union,United States•Remote
Quality Improvement Director,Consumer Direct Care Network,Remote
Unity Developer,Teaching.com,"San Juan, PR•Remote"
Unity Programmer,Deck Nine Games,Remote
Senior Unity Developer,Rendever,"Boston, MA•Remote"
High Ticket Sales Rep,Accelerated Growth Partners,Remote
Designer,TCS,"Santa Clara, CA•Remote"
Entry-Level Unity Developer,"Integration Innovation, Inc.","Huntsville, AL 35806+1 location"
Level Designer,Activision,"Austin, TX"
Wedding Coordinator,Crystal Ballroom Charlotte,"Charlotte, NC 28217 (Eagle Lake area)"
"3D Art Generalist, Mid",Booz Allen Hamilton,"Austin, TX•Remote"
Unity Tutors Needed for Online Courses,iD Tech,Remote
Narrative Designer (Remote),Eleventh Hour Games,"Boerne, TX•Remote"
Part Time Yard Staff,Ritchie Bros.,United States+3 locations
Programmatic Trading Apprenticeship,MiQ Digital,+2 locationsRemote
Customer Service Representative | Work from Home,Pointe Pest Control,"Tri-Cities, WA+3 locations•Remote"
"Jedi Academy: Virtual Art Department San Francisco, CA",Industrial Light & Magic,"San Francisco, CA"
3D Artist - Remote (Mobile/Kiosks Games),Everi Games Inc,"Detroit, MI•Remote"
Exam Technical Editor,"Amazon Web Services, Inc.",United States+2 locations
Service Coordinator,Consumer Direct Care Network,Washington State+9 locations•Remote
Unity Technical Lead,FS Studio,Remote
Narrative Designer,Amazon.com Services LLC,"Irvine, CA+2 locations"
Renewals Specialist,Ambassador Labs,"Boston, MA•Remote"
Narrative Designer - The Initiative - Xbox Game Studios,Microsoft,"Santa Monica, CA"
Game Developer,Prototype Games,"Irvine, CA"
Level Designer,Activision,"Austin, TX"
Chief Learning Officer,Spark! Strategic Solutions,"Boise, ID 83702 (Downtown area)"
Team Leader,eAssist Dental Solutions,Remote
